dataset,spread,in_sigma,best,worst
Kvasir-SEG,0.020978908189487555,3.927989114226003,SegFormer-B2,SegFormer-B0
CVC-ClinicDB,0.028749492069070737,5.382915586780835,U-Net+PVTv2,SegFormer-B0
CVC-300,0.033321577580188166,6.238970723433701,U-Net+PVTv2,SegFormer-B0
CVC-ColonDB,0.0547525384612344,10.251599993165453,SegFormer-B2,U-Net
ETIS-Larib,0.11547605983994946,21.62117789486888,U-Net+PVTv2,U-Net++
